year,total_gross,total_tickets_sold,summary,title
2018,10851600,1187300,,A Star Is Born
2016,11377500,1315300,,Your Name
2015,11129400,1320200,,The Hateful Eight
2012,10837600,1361500,,The Avengers
2010,10565600,1339100,,Scott Pilgrim vs. the World
2005,8840500,1379200,,V for Vendetta
2003,9239700,1532300,,Kill Bill: Vol. 1
1998,6949000,1480700,,Mulan
1994,596200,1291700,,Pulp Fiction
1988,4458400,1084800,,Heathers
1977,3453000,1175000,,Star Wars: Episode IV - A New Hope
1975,2966000,1067000,,Jaws
1972,2749000,1022000,,The Godfather
